timestamp,out_hum,f3_hum,f10_temp,f10_hum,f3_temp,out_temp,entemp,extemp,cammode,enhum,exthum,outstatus_0x0002,outstatus_0x0004,outstatus_0x0008
2019-09-17 00:00:00,69.0,43.57,24.17,39.3,22.95,21.8,23.9,18.3,5.0,70.4,64.9,0.0,0.0,1.0
2019-09-17 00:10:00,70.0,45.77,24.07,39.37,22.07,21.8,24.2,14.7,5.0,67.2,84.5,0.0,0.0,1.0
2019-09-17 00:20:00,70.0,46.4,23.95,39.5,21.75,21.9,24.2,14.5,5.0,67.7,85.5,0.0,0.0,1.0
2019-09-17 00:30:00,70.0,46.77,23.77,39.77,21.67,21.9,24.2,14.5,5.0,67.8,86.0,0.0,0.0,1.0
2019-09-17 00:40:00,72.0,47.0,23.77,39.87,21.55,21.9,24.4,14.5,5.0,67.4,85.4,0.0,0.0,1.0
2019-09-17 00:50:00,72.0,47.0,23.67,40.05,21.47,21.9,24.2,14.5,5.0,68.4,86.6,0.0,0.0,1.0
2019-09-17 01:00:00,70.0,47.17,23.6,40.1,21.35,21.9,24.2,14.5,5.0,68.2,85.5,0.0,0.0,1.0
2019-09-17 01:10:00,70.0,47.17,23.47,40.17,21.35,21.8,24.2,14.1,5.0,67.1,86.6,0.0,0.0,1.0
2019-09-17 01:20:00,69.0,47.3,23.47,40.27,21.25,21.7,24.1,14.1,5.0,67.4,85.5,0.0,0.0,1.0
2019-09-17 01:30:00,69.0,47.3,23.37,40.27,21.25,21.7,24.2,13.9,5.0,66.6,86.0,0.0,0.0,1.0
2019-09-17 01:40:00,70.0,47.17,23.37,40.27,21.22,21.7,24.1,13.9,5.0,65.4,85.8,0.0,0.0,1.0
2019-09-17 01:50:00,69.0,47.27,23.27,40.37,21.15,21.6,24.1,13.9,5.0,66.1,85.4,0.0,0.0,1.0
2019-09-17 02:00:00,69.0,47.3,23.27,40.27,21.15,21.5,24.1,13.7,5.0,65.2,85.0,0.0,0.0,1.0
2019-09-17 02:10:00,70.0,47.4,23.15,40.27,21.05,21.5,24.1,13.9,5.0,66.1,85.4,0.0,0.0,1.0
2019-09-17 02:20:00,70.0,47.35,23.17,40.27,20.95,21.5,23.9,13.9,5.0,66.3,85.4,0.0,0.0,1.0
2019-09-17 02:30:00,70.0,47.4,23.15,40.27,20.95,21.3,23.9,13.9,5.0,67.1,86.6,0.0,0.0,1.0
2019-09-17 02:40:00,71.0,47.3,23.05,40.27,20.95,21.3,23.9,13.9,5.0,66.5,85.8,0.0,0.0,1.0
2019-09-17 02:50:00,71.0,47.27,23.05,40.27,20.95,21.3,23.9,13.9,5.0,67.8,85.9,0.0,0.0,1.0
2019-09-17 03:00:00,71.0,47.27,23.05,40.27,20.95,21.3,23.7,13.7,5.0,68.0,86.1,0.0,0.0,1.0
2019-09-17 03:10:00,70.0,47.17,22.97,40.27,20.85,21.3,23.5,13.7,5.0,68.0,85.4,0.0,0.0,1.0
2019-09-17 03:20:00,70.0,47.17,22.97,40.37,20.82,21.2,23.3,13.6,5.0,68.5,86.7,0.0,0.0,1.0
2019-09-17 03:30:00,70.0,47.17,22.87,40.35,20.85,21.1,23.1,13.4,5.0,68.4,85.2,0.0,0.0,1.0
2019-09-17 03:40:00,70.0,47.07,22.87,40.37,20.85,21.1,23.1,13.6,5.0,70.4,86.0,0.0,0.0,1.0
2019-09-17 03:50:00,70.0,47.07,22.77,40.37,20.72,21.2,22.9,13.2,5.0,68.8,85.3,0.0,0.0,1.0
2019-09-17 04:00:00,70.0,47.07,22.75,40.27,20.72,21.1,22.9,13.4,5.0,70.4,86.1,0.0,0.0,1.0
2019-09-17 04:10:00,71.0,47.17,22.75,40.27,20.65,20.9,22.9,13.4,5.0,70.1,86.6,0.0,0.0,1.0
2019-09-17 04:20:00,71.0,47.07,22.75,40.17,20.65,20.9,22.7,13.6,5.0,71.7,86.0,0.0,0.0,1.0
2019-09-17 04:30:00,71.0,47.17,22.75,40.17,20.65,21.0,22.5,13.2,5.0,71.0,86.7,0.0,0.0,1.0
2019-09-17 04:40:00,72.0,47.07,22.65,40.1,20.55,20.8,22.7,13.4,5.0,71.8,86.6,0.0,0.0,1.0
2019-09-17 04:50:00,72.0,47.07,22.65,40.1,20.55,20.8,22.5,13.4,5.0,72.7,86.1,0.0,0.0,1.0
2019-09-17 05:00:00,72.0,47.07,22.65,40.17,20.55,20.8,22.5,13.6,5.0,73.9,85.2,0.0,0.0,1.0
2019-09-17 05:10:00,72.0,47.17,22.57,40.1,20.45,20.8,22.3,13.4,5.0,73.7,85.6,0.0,0.0,1.0
2019-09-17 05:20:00,73.0,47.17,22.57,40.17,20.45,20.7,22.3,13.4,5.0,74.3,86.5,0.0,0.0,1.0
2019-09-17 05:30:00,73.0,47.07,22.57,40.17,20.45,20.8,22.3,13.6,5.0,73.9,87.1,0.0,0.0,1.0
2019-09-17 05:40:00,73.0,47.07,22.57,40.1,20.45,20.7,22.3,13.4,5.0,74.5,87.2,0.0,0.0,1.0
2019-09-17 05:50:00,74.0,47.17,22.47,40.1,20.32,20.7,22.3,13.4,5.0,75.3,86.6,0.0,0.0,1.0
2019-09-17 06:00:00,73.0,47.2,22.45,40.05,20.37,20.7,22.3,13.4,5.0,75.5,86.1,0.0,0.0,1.0
