timestamp,f3_temp,f3_hum,f10_temp,f10_hum,out_temp,out_hum,entemp,enhum,extemp,exthum,cammode,outstatus_0x0002,outstatus_0x0004,outstatus_0x0008
2019-10-16 00:00:00,27.119999999999997,49.323,27.026999999999997,56.088,24.7,91.0,18.759999999999998,70.46000000000001,19.28,64.77000000000001,3.0,0.0,0.0,0.0
2019-10-16 00:10:00,27.03,49.58,27.134000000000004,56.397000000000006,24.7,91.7,18.7,70.5,19.12,65.28999999999999,3.0,0.0,0.0,0.0
2019-10-16 00:20:00,26.953999999999997,49.562,27.18,56.788,24.7,92.0,18.7,70.5,19.0,65.85,3.0,0.0,0.0,0.0
2019-10-16 00:30:00,26.940999999999995,49.739,27.27,57.16799999999999,24.7,92.0,18.7,70.59,18.88,66.42999999999999,3.0,0.0,0.0,0.0
2019-10-16 00:40:00,26.875,49.95,27.27,57.51800000000001,24.7,92.0,18.68,70.6,18.7,66.9,3.0,0.0,0.0,0.0
2019-10-16 00:50:00,26.875,49.915,27.358999999999998,57.861000000000004,24.7,92.0,18.54,70.66,18.64,67.37,3.0,0.0,0.0,0.0
2019-10-16 01:00:00,26.821999999999996,49.954,27.380000000000003,58.117,24.7,92.0,18.5,70.76,18.52,67.92999999999999,3.0,0.0,0.0,0.0
2019-10-16 01:10:00,26.776,49.887,27.4,58.30499999999999,24.7,92.0,18.5,70.9,18.5,68.32000000000001,3.0,0.0,0.0,0.0
2019-10-16 01:20:00,26.776,50.16,27.456,58.49400000000001,24.7,92.0,18.36,70.95,18.34,68.89,3.0,0.0,0.0,0.0
2019-10-16 01:30:00,26.77,50.06,27.47,58.61,24.7,92.0,18.3,71.03999999999999,18.3,69.32,3.0,0.0,0.0,0.0
2019-10-16 01:40:00,26.782,50.14,27.47,58.73,24.7,92.0,18.2,71.2,18.12,70.08,3.0,0.0,0.0,0.0
2019-10-16 01:50:00,26.71,50.402,27.453999999999997,58.791999999999994,24.6,93.0,18.1,71.34,18.1,70.09,3.0,0.0,0.0,0.0
2019-10-16 02:00:00,26.670000000000005,50.198,27.47,58.842,24.6,93.0,18.060000000000002,71.5,18.1,70.17999999999999,3.0,0.0,0.0,0.0
2019-10-16 02:10:00,26.670000000000005,50.211,27.47,58.926,24.6,93.0,17.9,71.58,18.1,70.15,3.0,0.0,0.0,0.0
2019-10-16 02:20:00,26.670000000000005,50.035000000000004,27.47,58.95,24.6,93.1,17.9,71.76,18.1,70.16,3.0,0.0,0.0,0.0
2019-10-16 02:30:00,26.670000000000005,50.119,27.47,58.859,24.6,94.0,17.85,72.01,18.1,70.44,3.0,0.0,0.0,0.0
2019-10-16 02:40:00,26.670000000000005,50.217,27.47,58.823,24.59,94.0,17.8,72.22999999999999,18.060000000000002,70.6,3.0,0.0,0.0,0.0
2019-10-16 02:50:00,26.670000000000005,50.015,27.47,58.779999999999994,24.5,94.0,17.8,72.41,17.96,70.81,3.0,0.0,0.0,0.0
2019-10-16 03:00:00,26.670000000000005,50.22,27.47,58.739999999999995,24.5,94.0,17.720000000000002,72.64,17.9,71.09,3.0,0.0,0.0,0.0
